블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,residual_pct,residual_extreme,unified_score
541,0.6157577220077219,0.2595801158301158,0.8561776061776062,0.3753378378378378,0.1438223938223938,0.3753378378378378,3110529,홍제3동주민센터,골목상권,-1.3246648614556342,-1.0489760012495273,1.0,2247019.285714286,6.0,0,15729135,Q2_잠재수요미실현,True,0.1438223938223938,0.8561776061776062,0.6157577220077219
542,0.42746138996138994,0.6156853281853283,0.3117760617760617,0.5431467181467182,0.6882239382239382,0.5431467181467182,3110827,NH농협은행 상도동지점,골목상권,0.6802085008455165,0.5190201140926634,1.0,20250278.8,4.0,0,101251394,Q1_검증시장공백,False,0.6882239382239382,0.6882239382239382,0.6156853281853283
543,0.48433880308880306,0.6156129343629344,0.3687258687258687,0.5999517374517375,0.6312741312741312,0.5999517374517375,3110871,신원동주민센터,골목상권,0.519067176194401,0.5505236628426553,1.0,15140980.57142857,6.0,0,105986864,Q1_검증시장공백,False,0.6312741312741312,0.6312741312741312,0.6156129343629344
544,0.6155646718146719,0.32309362934362934,0.7924710424710425,0.4386583011583012,0.2075289575289575,0.4386583011583012,3110728,두산초등학교,골목상권,-0.9055980580321368,-1.0993918204951227,1.0,3853164.2,4.0,0,19265821,Q2_잠재수요미실현,True,0.2075289575289575,0.7924710424710425,0.6155646718146719
545,0.6152027027027027,0.2397200772200772,0.8754826254826255,0.35492277992277993,0.1245173745173745,0.35492277992277993,3110251,장안중학교,골목상권,-1.4989390781221594,-1.6013382680018486,1.0,2219827.5,5.0,0,13318965,Q2_잠재수요미실현,True,0.1245173745173745,0.8754826254826255,0.6152027027027027
546,0.6148286679536679,0.2615468146718146,0.8532818532818532,0.3763754826254826,0.1467181467181467,0.3763754826254826,3110467,은평요양병원,골목상권,-1.320488113476021,-1.0336989751091836,1.0,2788553.6666666665,5.0,0,16731322,Q2_잠재수요미실현,True,0.1467181467181467,0.8532818532818534,0.614828667953668
547,0.6146235521235521,0.2758204633204633,0.8388030888030888,0.3904440154440154,0.1611969111969112,0.3904440154440154,3110913,방현초등학교(방배119안전센터),골목상권,-1.2562944390302349,-1.561408124106668,1.0,4063749.25,7.0,0,32509994,Q2_잠재수요미실현,True,0.1611969111969112,0.8388030888030888,0.6146235521235521
548,0.6144486003861004,0.3306648166023166,0.7837837837837838,0.445113416988417,0.2162162162162162,0.445113416988417,3130303,영동전통시장,전통시장,-0.8848879607109268,-0.6450627011221388,1.0,8406185.2,4.0,0,42030926,Q2_잠재수요미실현,True,0.2162162162162162,0.7837837837837838,0.6144486003861004
549,0.3255791505791505,0.6141891891891892,0.2113899613899613,0.4397683397683397,0.7886100386100386,0.4397683397683397,3110084,경리단길북측,골목상권,1.0056547581948188,0.9044895646717004,1.0,12250309.952380951,20.0,0,257256509,Q1_검증시장공백,False,0.7886100386100386,0.7886100386100386,0.6141891891891892
550,0.40422297297297294,0.6136824324324324,0.2905405405405405,0.5179054054054054,0.7094594594594594,0.5179054054054054,3110984,포이초등학교(개포목련어린이공원),골목상권,0.7448578898661538,0.99312735331646,1.0,12726301.818181818,10.0,0,139989320,Q1_검증시장공백,False,0.7094594594594594,0.7094594594594594,0.6136824324324324
551,0.6132842664092664,0.24745415057915054,0.8658301158301158,0.36073841698841697,0.1341698841698841,0.36073841698841697,3110190,고대앞사거리,골목상권,-1.4158387439807996,-1.221810969078715,1.0,1160323.8333333333,11.0,0,13923886,Q2_잠재수요미실현,True,0.1341698841698841,0.8658301158301159,0.6132842664092665
552,0.3785955598455598,0.6131515444015444,0.2654440154440154,0.4917471042471042,0.7345559845559846,0.4917471042471042,3110226,장안1동주민센터,골목상권,0.8038854826028299,0.7598014517501616,1.0,11396871.944444444,17.0,0,205143695,Q1_검증시장공백,False,0.7345559845559846,0.7345559845559846,0.6131515444015444
552,0.6131515444015444,0.28689671814671813,0.8262548262548263,0.40004826254826253,0.1737451737451737,0.40004826254826253,3111040,거여초등학교,골목상권,-1.178232159890225,-1.5076667491254196,1.0,3435443.25,3.0,0,13741773,Q2_잠재수요미실현,True,0.1737451737451737,0.8262548262548263,0.6131515444015444
554,0.181648166023166,0.6131153474903475,0.0685328185328185,0.2947635135135135,0.9314671814671814,0.2947635135135135,3110062,한강로동땡땡거리(은행나무길),골목상권,1.8886896469554628,2.172829072848185,0.5,13397834.175,39.0,1,535913367,Q4_레드오션,False,0.9314671814671814,0.9314671814671814,0.6131153474903475
555,0.6131032818532818,0.18935810810810808,0.9237451737451736,0.30246138996138994,0.0762548262548262,0.30246138996138994,3110675,화곡4동주민센터,골목상권,-2.1060915186317697,-1.857937752220004,1.0,1005208.25,7.0,0,8041666,Q2_잠재수요미실현,True,0.0762548262548262,0.9237451737451738,0.6131032818532819
556,0.5493001930501931,0.6130067567567568,0.4362934362934363,0.6623069498069498,0.5637065637065637,0.6623069498069498,3120246,길동역,발달상권,0.2774092694184702,0.0018929618047328,1.0,205269612.1818182,10.0,0,2257965734,Q1_검증시장공백,False,0.5637065637065637,0.5637065637065637,0.6130067567567568
557,0.5761522683397684,0.6128318050193051,0.4633204633204633,0.6889840733590734,0.5366795366795367,0.6889840733590734,3110074,서울역 12번,골목상권,0.1924549304936427,0.2195110857971691,1.0,132324680.625,7.0,0,1058597445,Q1_검증시장공백,False,0.5366795366795367,0.5366795366795367,0.6128318050193051
558,0.4583494208494209,0.6127895752895753,0.3455598455598455,0.5711389961389962,0.6544401544401545,0.5711389961389962,3111049,천호지구대(천호동자전거거리),골목상권,0.6062119992963169,0.4418317504227119,1.0,25045036.8,4.0,0,125225184,Q1_검증시장공백,False,0.6544401544401545,0.6544401544401545,0.6127895752895753
559,0.612668918918919,0.275796332046332,0.8368725868725868,0.388465250965251,0.1631274131274131,0.388465250965251,3110319,종암동주민센터,골목상권,-1.2411793831690936,-1.194593296123602,1.0,3000000.0,6.0,0,21000000,Q2_잠재수요미실현,True,0.1631274131274131,0.8368725868725869,0.612668918918919
560,0.3933638996138996,0.6124758687258687,0.2808880308880309,0.5058397683397683,0.7191119691119691,0.5058397683397683,3110615,신서초등학교,골목상권,0.7644325922375259,0.3874458285282386,1.0,14896695.0,8.0,0,134070255,Q1_검증시장공백,False,0.7191119691119691,0.7191119691119691,0.6124758687258687
561,0.6124276061776062,0.2572152509652509,0.8552123552123552,0.3696428571428571,0.1447876447876447,0.3696428571428571,3110884,봉천역 4번(봉천110안전센터),골목상권,-1.3237768550109976,-1.8432084577944337,1.0,4351519.666666667,2.0,0,13054559,Q2_잠재수요미실현,True,0.1447876447876447,0.8552123552123553,0.6124276061776062
562,0.6117760617760618,0.22567567567567567,0.8861003861003861,0.33745173745173745,0.1138996138996139,0.33745173745173745,3110371,삼양입구사거리,골목상권,-1.591130992365592,-1.831432663106064,1.0,1798015.3333333333,5.0,0,10788092,Q2_잠재수요미실현,True,0.1138996138996139,0.8861003861003861,0.6117760617760618
563,0.6117639961389961,0.35597249034749034,0.7557915057915058,0.46773648648648647,0.2442084942084942,0.46773648648648647,3130078,화양제일골목시장,전통시장,-0.7287820280544715,-0.5259472482461938,1.0,10998708.666666666,2.0,0,32996126,Q2_잠재수요미실현,True,0.2442084942084942,0.7557915057915058,0.6117639961389961
564,0.33940637065637064,0.6116071428571428,0.2277992277992278,0.4510135135135135,0.7722007722007722,0.4510135135135135,3110278,망우본동주민센터,골목상권,0.9327851576876932,0.940721043191974,1.0,11932482.785714284,13.0,0,167054759,Q1_검증시장공백,False,0.7722007722007722,0.7722007722007722,0.6116071428571428
565,0.33827220077220077,0.6114382239382239,0.2268339768339768,0.4497104247104247,0.7731660231660231,0.4497104247104247,3110286,한성대입구역 5번,골목상권,0.9367944163993478,1.1104555089039496,1.0,10756120.45,19.0,0,215122409,Q1_검증시장공백,False,0.7731660231660231,0.7731660231660231,0.6114382239382239
566,0.6113899613899614,0.2175675675675675,0.8938223938223938,0.32895752895752894,0.1061776061776061,0.32895752895752894,3110856,미성초등학교,골목상권,-1.6510841138022556,-0.5087362473797433,1.0,2095662.0,6.0,0,14669634,Q2_잠재수요미실현,True,0.1061776061776061,0.8938223938223939,0.6113899613899614
567,0.6112874034749034,0.2821368243243243,0.8291505791505791,0.3934242277992278,0.1708494208494208,0.3934242277992278,3110537,충정로현대아파트,골목상권,-1.1927348308330252,-1.2062066493386083,1.0,2640824.153846154,12.0,0,34330714,Q2_잠재수요미실현,True,0.1708494208494208,0.8291505791505792,0.6112874034749035
568,0.45955598455598456,0.6111003861003861,0.3484555984555985,0.5706563706563706,0.6515444015444015,0.5706563706563706,3130268,상도전통시장,전통시장,0.598236386207418,0.7691605738976411,1.0,20761969.57142857,6.0,0,145333787,Q1_검증시장공백,False,0.6515444015444015,0.6515444015444015,0.6111003861003861
569,0.6108168436293436,0.5287705115830116,0.582046332046332,0.6395873552123552,0.4179536679536679,0.6395873552123552,3120243,천호역,발달상권,-0.1073362311901462,-0.4699624996229836,1.0,61625714.86666667,29.0,0,1848771446,Q2_잠재수요미실현,True,0.4179536679536679,0.582046332046332,0.6108168436293436
570,0.38006756756756754,0.6107625482625483,0.2693050193050192,0.4908301158301159,0.7306949806949807,0.4908301158301159,3120249,고덕역,발달상권,0.7910868001778937,0.7609195172076105,0.25,138727384.35714287,13.0,3,1942183381,Q4_레드오션,False,0.7306949806949807,0.7306949806949807,0.6107625482625483
571,0.6106805019305019,0.5778619691119691,0.5328185328185329,0.688542471042471,0.4671814671814672,0.688542471042471,3001494,종로·청계 관광특구,관광특구,-0.001913631793009,0.0564247636005812,1.0,69610406.14285715,111.0,0,7796365488,Q2_잠재수요미실현,False,0.4671814671814672,0.5328185328185329,0.6106805019305019
572,0.6104126447876448,0.3459338803088803,0.7644787644787645,0.45634652509652507,0.2355212355212355,0.45634652509652507,3130169,대조시장,전통시장,-0.7640368306554599,-1.5005117736000066,1.0,8279859.333333333,5.0,0,49679156,Q2_잠재수요미실현,True,0.2355212355212355,0.7644787644787645,0.6104126447876448
573,0.6103281853281854,0.47326254826254827,0.6370656370656371,0.5835907335907337,0.3629343629343629,0.5835907335907337,3120240,개롱역,발달상권,-0.2933461337426273,-0.2925143381267053,1.0,35533294.416666664,11.0,0,426399533,Q2_잠재수요미실현,True,0.3629343629343629,0.6370656370656371,0.6103281853281854
574,0.5659266409266409,0.6103281853281853,0.4555984555984556,0.6762548262548262,0.5444015444015444,0.6762548262548262,3120088,구산역,발달상권,0.2226947173403282,0.1819627649371437,1.0,121150214.2,4.0,0,605751071,Q1_검증시장공백,False,0.5444015444015444,0.5444015444015444,0.6103281853281853
575,0.4278836872586872,0.6103161196911197,0.3175675675675675,0.5381998069498068,0.6824324324324325,0.5381998069498068,3110428,상계5동주민센터,골목상권,0.6702381746803141,0.7618460121106081,1.0,14254348.1,9.0,0,142543481,Q1_검증시장공백,False,0.6824324324324325,0.6824324324324325,0.6103161196911197
576,0.6102557915057916,0.4616071428571428,0.6486486486486487,0.5718629343629343,0.3513513513513513,0.5718629343629343,3130194,용강동 상점가,전통시장,-0.3399270319818832,-1.2236870055662863,1.0,18049968.5,7.0,0,144399748,Q2_잠재수요미실현,True,0.3513513513513513,0.6486486486486487,0.6102557915057916
577,0.6099575979040264,0.5317722697186982,0.5781853281853282,0.6417298676227247,0.4218146718146718,0.6417298676227247,3120097,충정로역,발달상권,-0.1001102925712267,-0.1050123500021895,1.0,126751367.83333331,5.0,0,760508207,Q2_잠재수요미실현,True,0.4218146718146718,0.5781853281853282,0.6099575979040264
578,0.6098938223938224,0.46800193050193045,0.6418918918918919,0.5778957528957528,0.3581081081081081,0.5778957528957528,3120076,수유역,발달상권,-0.3161869438113278,-0.3531069584271343,1.0,42011271.49152543,58.0,0,2478665018,Q2_잠재수요미실현,True,0.3581081081081081,0.6418918918918919,0.6098938223938224
579,0.4901544401544402,0.6098455598455599,0.3803088803088803,0.6000000000000001,0.6196911196911197,0.6000000000000001,3120226,석촌고분역,발달상권,0.4633400861586167,0.7747747133290789,1.0,53488250.8,14.0,0,802323762,Q1_검증시장공백,False,0.6196911196911197,0.6196911196911197,0.6098455598455599
580,0.48706563706563705,0.6096525096525096,0.3774131274131274,0.5967181467181467,0.6225868725868726,0.5967181467181467,3110418,광운대학교 남단,골목상권,0.468280163700367,0.589572109512782,1.0,17706091.25,3.0,0,70824365,Q1_검증시장공백,False,0.6225868725868726,0.6225868725868726,0.6096525096525096
581,0.5912403474903475,0.6095801158301158,0.4816602316602316,0.7008204633204633,0.5183397683397684,0.7008204633204633,3120180,양재화물트럭터미널앞,발달상권,0.152787429984329,0.1128881543752121,1.0,51092626.2,9.0,0,510926262,Q1_검증시장공백,False,0.5183397683397684,0.5183397683397684,0.6095801158301158
582,0.6094498069498069,0.4521138996138996,0.6573359073359073,0.5615637065637066,0.3426640926640926,0.5615637065637066,3120183,양재천카페거리,발달상권,-0.3548768900987404,-0.3574233387844244,1.0,15548336.545454543,21.0,0,342063404,Q2_잠재수요미실현,True,0.3426640926640926,0.6573359073359074,0.609449806949807
583,0.6094111969111968,0.3767857142857143,0.7326254826254825,0.4861969111969112,0.2673745173745174,0.4861969111969112,3110791,신풍역 3번,골목상권,-0.610682627408309,-1.405802102176514,1.0,12807750.666666666,2.0,0,38423252,Q2_잠재수요미실현,True,0.2673745173745174,0.7326254826254825,0.6094111969111968
584,0.20336631274131273,0.6087717181467182,0.0945945945945946,0.3121380308880309,0.9054054054054054,0.3121380308880309,3110564,홍대입구역 3번,골목상권,1.6941503797539568,2.0921284778119653,0.5,13583491.64516129,30.0,1,421088241,Q4_레드오션,False,0.9054054054054054,0.9054054054054054,0.6087717181467182
585,0.3711148648648649,0.6085666023166023,0.2625482625482626,0.4796814671814672,0.7374517374517374,0.4796814671814672,3120006,종각역,발달상권,0.8172864768570882,0.8157781919587852,0.25,75072551.60638298,93.0,3,7056819851,Q4_레드오션,False,0.7374517374517374,0.7374517374517374,0.6085666023166023
586,0.6084942084942084,0.288030888030888,0.8204633204633205,0.3965250965250965,0.1795366795366795,0.3965250965250965,3110259,사가정역 1번,골목상권,-1.127052027537033,-1.0418324896206943,1.0,1747475.5,9.0,0,17474755,Q2_잠재수요미실현,True,0.1795366795366795,0.8204633204633205,0.6084942084942084
587,0.6084459459459459,0.2947393822393822,0.8137065637065637,0.40318532818532815,0.1862934362934362,0.40318532818532815,3110730,서울축산농협 독산역지점(독산파출소),골목상권,-1.0788365874362889,-1.0490081680709973,1.0,4200000.0,4.0,0,21000000,Q2_잠재수요미실현,True,0.1862934362934362,0.8137065637065638,0.6084459459459459
588,0.6081805019305019,0.3572152509652509,0.7509652509652509,0.46539575289575286,0.249034749034749,0.46539575289575286,3111063,강동구립 천호도서관,골목상권,-0.6837226980646172,-1.127498977211842,1.0,8216633.4,4.0,0,41083167,Q2_잠재수요미실현,True,0.249034749034749,0.750965250965251,0.608180501930502
589,0.608011583011583,0.5336872586872586,0.5743243243243243,0.6416988416988416,0.4256756756756756,0.6416988416988416,3120237,경찰병원역,발달상권,-0.0838007809902414,0.1845148876302167,1.0,28663878.42857143,20.0,0,601941447,Q2_잠재수요미실현,False,0.4256756756756756,0.5743243243243243,0.608011583011583
590,0.39076978764478765,0.6079512548262548,0.2828185328185328,0.49872104247104243,0.7171814671814671,0.49872104247104243,3110528,서울여자간호대학교,골목상권,0.757711541035853,0.6651387300943195,1.0,14704380.857142856,6.0,0,102930666,Q1_검증시장공백,False,0.7171814671814671,0.7171814671814671,0.6079512548262548
591,0.6078667953667953,0.1937741312741313,0.914092664092664,0.3016409266409267,0.0859073359073359,0.3016409266409267,3110432,대진고등학교,골목상권,-1.933838456387546,-1.5280017970712476,1.0,824793.3,9.0,0,8247933,Q2_잠재수요미실현,True,0.0859073359073359,0.9140926640926641,0.6078667953667953
